;STN;YYYYMMDD;HH;DD;FH;FF;FX;T;T10N;TD;SQ;Q;DR;RH;P;VV;N;U;WW;IX;M;R;S;O;Y
253;344;20210711;14;180;30;30;60;220;;139;2;164;0;0;10164;82;8;59;;5;0;0;0;0;0
254;344;20210711;15;270;40;40;70;202;;156;2;150;0;0;10163;69;7;75;;5;0;0;0;0;0
255;344;20210711;16;210;30;30;60;212;;142;5;142;0;0;10157;80;7;64;;5;0;0;0;0;0
256;344;20210711;17;170;20;30;60;212;;136;6;121;0;0;10154;83;6;62;;5;0;0;0;0;0
257;344;20210711;18;280;20;20;50;200;199.0;153;3;60;0;0;10154;75;8;74;;5;0;0;0;0;0
258;344;20210711;19;360;20;20;40;189;;150;8;41;0;0;10154;69;8;78;;5;0;0;0;0;0
259;344;20210711;20;20;20;10;40;168;;146;3;6;0;0;10153;62;8;86;;5;0;0;0;0;0
260;344;20210711;21;40;10;20;20;162;;143;0;0;0;0;10151;62;8;88;;5;0;0;0;0;0
261;344;20210711;22;60;20;10;30;161;;140;0;0;0;0;10151;62;8;87;;5;0;0;0;0;0
262;344;20210711;23;50;10;10;20;151;;139;0;0;0;0;10147;57;8;92;10.0;7;0;0;0;0;0
263;344;20210711;24;20;10;10;20;144;124.0;142;0;0;0;0;10144;56;8;98;10.0;7;0;0;0;0;0
264;344;20210712;1;30;10;10;20;155;;147;0;0;0;0;10139;56;8;95;10.0;7;0;0;0;0;0
265;344;20210712;2;30;10;10;20;160;;153;0;0;0;0;10136;34;8;95;10.0;7;0;0;0;0;0
266;344;20210712;3;60;10;20;20;159;;153;0;0;0;0;10129;32;8;96;10.0;7;0;0;0;0;0
267;344;20210712;4;90;20;20;30;167;;156;0;0;0;0;10126;45;8;93;10.0;7;0;0;0;0;0
268;344;20210712;5;90;20;30;40;169;;155;0;8;0;0;10122;56;8;91;10.0;7;0;0;0;0;0
269;344;20210712;6;90;20;30;40;182;122.0;156;5;62;0;0;10118;59;8;85;10.0;7;0;0;0;0;0
270;344;20210712;7;90;20;30;50;195;;161;0;66;0;0;10117;62;8;80;;5;0;0;0;0;0
271;344;20210712;8;90;30;30;40;209;;170;2;105;0;0;10114;65;8;78;;5;0;0;0;0;0
272;344;20210712;9;110;30;30;50;232;;166;7;183;0;0;10110;74;8;66;;5;0;0;0;0;0
273;344;20210712;10;100;30;30;80;228;;155;4;196;0;0;10107;80;8;63;;5;0;0;0;0;0
274;344;20210712;11;90;30;30;50;232;;160;0;102;0;0;10105;82;8;64;;5;0;0;0;0;0
275;344;20210712;12;90;30;20;50;230;180.0;151;0;115;0;0;10103;83;8;60;;5;0;0;0;0;0
276;344;20210712;13;60;30;30;40;238;;163;2;95;0;0;10098;80;8;62;;5;0;0;0;0;0
277;344;20210712;14;60;30;30;50;234;;164;0;99;0;0;10094;80;8;64;;5;0;0;0;0;0
278;344;20210712;15;50;40;20;90;194;;168;0;25;5;8;10097;57;8;84;81.0;7;0;1;0;0;0
279;344;20210712;16;290;30;30;60;187;;176;0;38;5;6;10095;63;8;92;23.0;7;0;1;0;0;0
280;344;20210712;17;340;20;20;50;199;;177;0;35;0;0;10094;66;8;87;;5;0;0;0;0;0
281;344;20210712;18;360;30;30;50;193;184.0;168;0;10;0;0;10093;69;8;85;2.0;7;0;0;0;0;0
282;344;20210712;19;320;20;20;50;185;;176;0;7;2;15;10096;61;8;94;23.0;7;0;1;0;0;0
283;344;20210712;20;290;20;20;40;180;;173;0;2;0;0;10096;58;8;95;10.0;7;0;0;0;0;0
284;344;20210712;21;40;10;10;30;172;;169;0;0;0;0;10100;56;8;98;10.0;7;0;0;0;0;0
285;344;20210712;22;340;10;10;20;175;;173;0;0;0;0;10101;29;8;98;10.0;7;0;0;0;0;0
286;344;20210712;23;50;10;10;20;175;;171;0;0;0;0;10101;56;8;97;10.0;7;0;0;0;0;0
287;344;20210712;24;20;10;10;30;166;147.0;163;0;0;0;0;10099;1;8;98;34.0;7;1;0;0;0;0
288;344;20210713;1;0;10;0;20;157;;156;0;0;0;0;10101;2;7;99;32.0;7;1;0;0;0;0
289;344;20210713;2;360;10;10;20;152;;151;0;0;0;0;10100;3;8;99;32.0;7;1;0;0;0;0
290;344;20210713;3;20;10;10;20;165;;162;0;0;0;0;10098;17;8;98;20.0;7;1;0;0;0;0
291;344;20210713;4;360;10;10;30;180;;177;0;1;0;0;10098;13;8;98;10.0;7;0;0;0;0;0
292;344;20210713;5;350;10;10;30;182;;179;0;8;0;0;10102;15;8;98;10.0;7;0;0;0;0;0
293;344;20210713;6;10;20;30;40;187;127.0;180;0;12;0;0;10104;39;8;95;10.0;7;0;0;0;0;0
294;344;20210713;7;360;30;30;50;189;;177;0;37;0;0;10106;50;8;92;10.0;7;0;0;0;0;0
295;344;20210713;8;340;30;30;60;190;;178;0;38;0;0;10109;42;8;92;10.0;7;0;0;0;0;0
296;344;20210713;9;350;40;40;70;188;;174;0;32;0;0;10111;50;8;91;10.0;7;0;0;0;0;0
297;344;20210713;10;350;40;40;70;194;;177;0;70;0;0;10111;56;8;89;10.0;7;0;0;0;0;0
298;344;20210713;11;350;50;50;80;194;;170;0;117;0;0;10115;58;8;85;10.0;7;0;0;0;0;0
299;344;20210713;12;340;50;50;80;190;183.0;170;0;111;0;0;10118;59;8;87;10.0;7;0;0;0;0;0
300;344;20210713;13;350;50;50;90;195;;168;0;117;0;0;10119;61;8;84;;5;0;0;0;0;0
301;344;20210713;14;350;50;60;100;185;;163;0;79;0;0;10121;64;8;87;;5;0;0;0;0;0
302;344;20210713;15;340;50;50;90;184;;164;0;56;0;0;10121;64;8;88;;5;0;0;0;0;0
303;344;20210713;16;340;50;50;90;180;;163;0;38;0;0;10121;64;8;90;;5;0;0;0;0;0
304;344;20210713;17;330;50;50;90;175;;159;0;33;0;0;10124;66;8;90;;5;0;0;0;0;0
305;344;20210713;18;340;50;60;90;170;171.0;158;0;14;0;0;10123;60;8;92;;5;0;0;0;0;0
306;344;20210713;19;350;50;50;100;170;;156;0;7;0;0;10123;63;8;91;;5;0;0;0;0;0
307;344;20210713;20;340;50;50;90;170;;156;0;2;0;0;10125;62;8;91;;5;0;0;0;0;0
308;344;20210713;21;340;50;40;80;170;;155;0;0;0;0;10127;65;8;90;;5;0;0;0;0;0
309;344;20210713;22;340;40;50;90;168;;152;0;0;0;0;10126;65;8;89;;5;0;0;0;0;0
310;344;20210713;23;330;50;60;90;164;;147;0;0;0;0;10125;68;8;89;;5;0;0;0;0;0
311;344;20210713;24;340;50;50;80;165;161.0;156;0;0;0;0;10125;62;8;94;;5;0;0;0;0;0
312;344;20210714;1;350;40;40;80;166;;157;0;0;0;0;10125;59;8;94;10.0;7;0;0;0;0;0
313;344;20210714;2;340;40;40;80;167;;162;0;0;0;0;10124;56;8;96;10.0;7;0;0;0;0;0
314;344;20210714;3;350;40;40;90;169;;159;0;0;0;0;10121;60;8;93;;5;0;0;0;0;0
315;344;20210714;4;340;50;50;80;167;;158;0;0;0;0;10120;59;8;94;10.0;7;0;0;0;0;0
316;344;20210714;5;340;50;40;80;169;;157;0;2;0;0;10120;62;8;92;;5;0;0;0;0;0
317;344;20210714;6;330;50;50;90;167;163.0;157;0;6;0;0;10126;61;8;93;;5;0;0;0;0;0
318;344;20210714;7;340;50;40;90;168;;155;0;9;0;0;10127;64;8;91;;5;0;0;0;0;0
319;344;20210714;8;330;50;50;100;171;;153;0;21;0;0;10126;69;8;88;;5;0;0;0;0;0
320;344;20210714;9;340;50;60;110;173;;157;0;45;0;0;10127;70;8;90;;5;0;0;0;0;0
321;344;20210714;10;340;60;60;110;172;;159;0;38;0;0;10127;65;8;91;;5;0;0;0;0;0
322;344;20210714;11;330;60;60;100;177;;161;0;68;0;0;10130;70;8;90;;5;0;0;0;0;0
323;344;20210714;12;330;50;50;90;178;165.0;162;0;66;0;0;10128;69;8;89;;5;0;0;0;0;0
324;344;20210714;13;330;50;50;100;178;;162;0;61;0;0;10127;63;8;90;;5;0;0;0;0;0
325;344;20210714;14;320;60;50;100;178;;162;0;62;0;0;10126;65;8;90;;5;0;0;0;0;0
326;344;20210714;15;320;60;50;100;174;;163;0;39;0;0;10124;56;8;93;10.0;7;0;0;0;0;0
327;344;20210714;16;320;50;50;100;177;;164;0;47;0;0;10125;60;8;92;;5;0;0;0;0;0
328;344;20210714;17;330;50;60;100;176;;169;0;31;0;0;10124;57;8;95;10.0;7;0;0;0;0;0
329;344;20210714;18;330;60;60;110;177;177.0;168;0;27;0;0;10124;59;8;94;10.0;7;0;0;0;0;0
330;344;20210714;19;340;70;70;120;174;;165;0;15;0;0;10126;59;8;94;10.0;7;0;0;0;0;0
331;344;20210714;20;340;60;60;110;173;;167;0;3;0;0;10129;57;8;96;10.0;7;0;0;0;0;0
332;344;20210714;21;340;60;60;120;173;;168;0;0;0;0;10134;56;8;96;10.0;7;0;0;0;0;0
333;344;20210714;22;340;60;70;120;174;;166;0;0;0;0;10137;58;8;95;10.0;7;0;0;0;0;0
334;344;20210714;23;340;70;60;130;170;;165;0;0;0;0;10136;56;8;96;10.0;7;0;0;0;0;0
335;344;20210714;24;340;60;60;120;169;168.0;165;0;0;0;0;10140;41;8;97;10.0;7;0;0;0;0;0
336;344;20210715;1;350;60;60;110;168;;165;0;0;0;0;10142;36;8;97;10.0;7;0;0;0;0;0
337;344;20210715;2;340;60;60;100;168;;165;0;0;0;0;10143;34;8;98;10.0;7;0;0;0;0;0
338;344;20210715;3;340;60;60;120;166;;164;0;0;0;0;10139;26;8;98;10.0;7;0;0;0;0;0
339;344;20210715;4;350;60;60;110;168;;162;0;0;0;0;10142;57;8;96;10.0;7;0;0;0;0;0
340;344;20210715;5;350;60;60;120;170;;160;0;3;0;0;10148;59;8;94;10.0;7;0;0;0;0;0
341;344;20210715;6;340;70;80;120;170;165.0;156;0;12;0;0;10147;62;8;91;;5;0;0;0;0;0
342;344;20210715;7;340;70;80;130;173;;154;0;20;0;0;10152;63;8;88;;5;0;0;0;0;0
343;344;20210715;8;350;70;60;130;177;;154;0;31;0;0;10157;64;8;86;;5;0;0;0;0;0
344;344;20210715;9;350;70;70;120;179;;154;0;63;0;0;10162;63;8;84;;5;0;0;0;0;0
345;344;20210715;10;350;70;80;120;182;;155;0;70;0;0;10166;64;8;84;;5;0;0;0;0;0
346;344;20210715;11;350;70;70;130;181;;153;0;66;0;0;10169;65;8;84;;5;0;0;0;0;0
347;344;20210715;12;350;70;70;120;187;167.0;155;0;125;0;0;10172;64;8;81;;5;0;0;0;0;0
348;344;20210715;13;350;70;70;120;189;;157;0;110;0;0;10174;70;8;81;;5;0;0;0;0;0
349;344;20210715;14;350;70;60;110;186;;153;0;123;0;0;10179;70;8;81;;5;0;0;0;0;0
350;344;20210715;15;350;60;60;100;192;;155;0;96;0;0;10182;70;8;79;;5;0;0;0;0;0
351;344;20210715;16;350;70;70;110;199;;163;5;153;0;0;10185;67;8;79;;5;0;0;0;0;0
352;344;20210715;17;350;70;70;110;199;;159;8;147;0;0;10186;69;8;77;;5;0;0;0;0;0
353;344;20210715;18;350;70;70;120;183;184.0;149;8;102;0;0;10192;71;8;80;;5;0;0;0;0;0
354;344;20210715;19;350;70;70;120;180;;146;5;27;0;0;10195;74;8;80;;5;0;0;0;0;0
355;344;20210715;20;360;60;50;110;178;;144;0;4;0;0;10204;73;8;80;;5;0;0;0;0;0
356;344;20210715;21;350;50;50;90;177;;141;0;0;0;0;10208;75;8;79;;5;0;0;0;0;0
357;344;20210715;22;360;60;50;100;174;;140;0;0;0;0;10211;75;8;80;;5;0;0;0;0;0
358;344;20210715;23;350;50;50;90;167;;141;0;0;0;0;10215;61;8;84;;5;0;0;0;0;0
359;344;20210715;24;350;50;40;90;165;159.0;136;0;0;0;0;10215;67;8;82;;5;0;0;0;0;0
360;344;20210716;1;350;40;40;80;163;;128;0;0;0;0;10217;68;8;79;;5;0;0;0;0;0
361;344;20210716;2;360;30;40;70;161;;119;0;0;0;0;10218;72;8;76;;5;0;0;0;0;0
362;344;20210716;3;350;30;30;70;158;;119;0;0;0;0;10219;70;8;77;;5;0;0;0;0;0
363;344;20210716;4;350;30;30;70;159;;114;0;0;0;0;10219;69;8;74;;5;0;0;0;0;0
364;344;20210716;5;340;40;40;90;159;;120;0;7;0;0;10222;69;8;77;;5;0;0;0;0;0
365;344;20210716;6;340;30;40;60;162;148.0;118;0;19;0;0;10225;69;8;75;;5;0;0;0;0;0
366;344;20210716;7;350;40;40;70;170;;125;1;57;0;0;10229;68;8;74;;5;0;0;0;0;0
367;344;20210716;8;350;50;50;90;171;;125;1;89;0;0;10233;68;8;74;;5;0;0;0;0;0
368;344;20210716;9;350;50;50;90;173;;124;1;86;0;0;10237;67;8;72;;5;0;0;0;0;0
369;344;20210716;10;330;50;50;90;179;;133;2;159;0;0;10239;67;8;74;;5;0;0;0;0;0
370;344;20210716;11;340;50;50;90;196;;136;6;249;0;0;10242;67;6;68;;5;0;0;0;0;0
371;344;20210716;12;330;50;60;80;197;157.0;140;9;303;0;0;10241;65;6;69;;5;0;0;0;0;0
372;344;20210716;13;320;50;50;90;200;;144;7;261;0;0;10242;65;5;70;;5;0;0;0;0;0
373;344;20210716;14;330;50;60;100;193;;143;9;258;0;0;10245;67;4;73;;5;0;0;0;0;0
374;344;20210716;15;340;50;50;90;196;;146;10;255;0;0;10243;69;6;72;;5;0;0;0;0;0
375;344;20210716;16;330;60;60;90;198;;148;10;218;0;0;10243;67;2;73;;5;0;0;0;0;0
376;344;20210716;17;330;60;60;90;190;;142;10;156;0;0;10244;66;1;73;;5;0;0;0;0;0
377;344;20210716;18;350;50;50;90;181;186.0;139;10;98;0;0;10247;66;8;76;;5;0;0;0;0;0
378;344;20210716;19;340;50;40;90;171;;140;10;46;0;0;10251;64;2;81;;5;0;0;0;0;0
379;344;20210716;20;350;40;40;80;164;;137;3;7;0;0;10256;64;0;83;;5;0;0;0;0;0
380;344;20210716;21;350;30;30;60;160;;137;0;0;0;0;10258;63;0;86;;5;0;0;0;0;0
381;344;20210716;22;340;20;20;40;153;;138;0;0;0;0;10261;62;2;90;;5;0;0;0;0;0
382;344;20210716;23;350;20;20;30;151;;139;0;0;0;0;10261;61;8;92;;5;0;0;0;0;0
383;344;20210716;24;340;20;20;30;151;127.0;141;0;0;0;0;10263;60;8;93;;5;0;0;0;0;0
384;344;20210717;1;360;20;20;40;161;;143;0;0;0;0;10263;62;8;89;;5;0;0;0;0;0
385;344;20210717;2;350;20;20;60;157;;137;0;0;0;0;10261;63;4;88;;5;0;0;0;0;0
386;344;20210717;3;330;20;10;30;140;;130;0;0;0;0;10261;34;0;94;10.0;7;0;0;0;0;0
387;344;20210717;4;350;20;20;30;139;;136;0;1;0;0;10262;57;0;98;10.0;7;0;0;0;0;0
388;344;20210717;5;350;10;10;20;153;;145;7;20;0;0;10265;58;0;95;10.0;7;0;0;0;0;0
389;344;20210717;6;10;20;20;40;175;107.0;157;10;65;0;0;10265;63;0;88;;5;0;0;0;0;0
390;344;20210717;7;20;40;40;60;194;;157;10;115;0;0;10270;72;0;78;;5;0;0;0;0;0
391;344;20210717;8;20;40;40;60;208;;156;10;168;0;0;10272;75;0;72;;5;0;0;0;0;0
392;344;20210717;9;10;40;50;70;219;;146;10;220;0;0;10271;81;0;63;;5;0;0;0;0;0
393;344;20210717;10;20;50;50;80;229;;145;10;261;0;0;10269;81;0;59;;5;0;0;0;0;0
394;344;20210717;11;20;50;50;80;233;;134;10;282;0;0;10269;80;0;53;;5;0;0;0;0;0
395;344;20210717;12;340;50;50;80;235;170.0;164;10;293;0;0;10268;74;3;64;;5;0;0;0;0;0
396;344;20210717;13;340;50;50;80;238;;162;10;299;0;0;10266;76;0;62;;5;0;0;0;0;0
397;344;20210717;14;340;50;50;80;239;;161;10;283;0;0;10264;80;0;61;;5;0;0;0;0;0
398;344;20210717;15;350;60;60;90;232;;150;10;251;0;0;10263;80;0;60;;5;0;0;0;0;0
399;344;20210717;16;350;60;60;90;228;;147;10;202;0;0;10261;81;0;60;;5;0;0;0;0;0
400;344;20210717;17;350;50;50;80;223;;143;10;149;0;0;10261;82;0;60;;5;0;0;0;0;0
401;344;20210717;18;350;50;40;80;212;208.0;126;10;95;0;0;10262;83;0;58;;5;0;0;0;0;0
402;344;20210717;19;350;40;30;70;199;;144;10;47;0;0;10264;75;0;70;;5;0;0;0;0;0
403;344;20210717;20;350;20;20;60;183;;146;2;7;0;0;10264;75;0;79;;5;0;0;0;0;0
404;344;20210717;21;330;20;10;40;166;;147;0;0;0;0;10263;70;0;88;;5;0;0;0;0;0
405;344;20210717;22;320;20;10;30;159;;147;0;0;0;0;10262;65;0;92;;5;0;0;0;0;0
406;344;20210717;23;290;10;10;20;153;;149;0;0;0;0;10260;65;0;97;;5;0;0;0;0;0
407;344;20210717;24;310;10;10;10;152;123.0;147;0;0;0;0;10258;64;0;97;;5;0;0;0;0;0
408;344;20210718;1;270;10;10;10;151;;146;0;0;0;0;10255;61;0;97;;5;0;0;0;0;0
409;344;20210718;2;260;10;10;20;137;;135;0;0;0;0;10252;4;0;99;34.0;7;1;0;0;0;0
410;344;20210718;3;240;10;10;20;136;;134;0;0;0;0;10251;2;0;98;34.0;7;1;0;0;0;0
411;344;20210718;4;220;10;10;10;145;;143;0;0;0;0;10249;3;0;98;32.0;7;1;0;0;0;0
412;344;20210718;5;280;10;10;20;152;;149;7;20;0;0;10251;57;0;98;20.0;7;1;0;0;0;0
413;344;20210718;6;260;10;20;30;177;111.0;162;10;65;0;0;10250;65;0;91;2.0;7;0;0;0;0;0
414;344;20210718;7;270;20;20;30;198;;168;10;112;0;0;10250;70;0;82;;5;0;0;0;0;0
415;344;20210718;8;280;20;30;40;217;;166;10;166;0;0;10250;75;0;72;;5;0;0;0;0;0
416;344;20210718;9;270;30;30;50;232;;166;9;183;0;0;10249;80;0;66;;5;0;0;0;0;0
417;344;20210718;10;280;30;30;60;238;;168;10;261;0;0;10248;80;0;64;;5;0;0;0;0;0
418;344;20210718;11;290;40;40;60;249;;156;10;288;0;0;10245;81;0;56;;5;0;0;0;0;0
419;344;20210718;12;280;40;50;70;251;175.0;163;10;261;0;0;10242;82;0;58;;5;0;0;0;0;0
420;344;20210718;13;300;40;40;70;252;;171;10;301;0;0;10240;81;0;60;;5;0;0;0;0;0
421;344;20210718;14;330;40;40;70;252;;169;10;283;0;0;10239;80;0;59;;5;0;0;0;0;0
422;344;20210718;15;350;40;40;80;242;;160;10;251;0;0;10239;81;0;59;;5;0;0;0;0;0
423;344;20210718;16;350;50;50;80;232;;157;10;203;0;0;10237;83;0;62;;5;0;0;0;0;0
424;344;20210718;17;340;40;40;70;223;;154;10;147;0;0;10235;81;0;64;;5;0;0;0;0;0
425;344;20210718;18;350;40;40;60;213;210.0;146;10;94;0;0;10235;80;0;65;;5;0;0;0;0;0
426;344;20210718;19;340;30;20;60;200;;147;10;42;0;0;10233;75;0;71;;5;0;0;0;0;0
427;344;20210718;20;350;20;10;40;185;;151;2;5;0;0;10232;75;0;80;;5;0;0;0;0;0
428;344;20210718;21;300;20;20;30;165;;147;0;0;0;0;10233;70;0;89;;5;0;0;0;0;0
429;344;20210718;22;10;10;20;30;170;;153;0;0;0;0;10233;70;0;89;;5;0;0;0;0;0
430;344;20210718;23;350;10;10;30;163;;156;0;0;0;0;10232;65;0;95;;5;0;0;0;0;0
431;344;20210718;24;10;10;10;10;155;128.0;150;0;0;0;0;10232;60;0;97;;5;0;0;0;0;0
432;344;20210719;1;30;10;20;20;158;;150;0;0;0;0;10232;65;0;94;;5;0;0;0;0;0
433;344;20210719;2;60;10;10;20;155;;146;0;0;0;0;10230;65;0;93;;5;0;0;0;0;0
434;344;20210719;3;50;10;20;20;143;;137;0;0;0;0;10230;65;0;96;;5;0;0;0;0;0
435;344;20210719;4;50;10;10;20;142;;137;0;0;0;0;10232;64;4;97;;5;0;0;0;0;0
436;344;20210719;5;30;10;10;10;154;;145;0;8;0;0;10230;65;5;94;;5;0;0;0;0;0
437;344;20210719;6;50;10;10;20;180;117.0;145;7;54;0;0;10230;75;7;80;;5;0;0;0;0;0
438;344;20210719;7;90;20;20;40;193;;144;9;108;0;0;10232;75;4;73;;5;0;0;0;0;0
439;344;20210719;8;60;20;20;40;195;;141;5;135;0;0;10233;75;8;71;;5;0;0;0;0;0
440;344;20210719;9;60;30;30;50;203;;143;7;199;0;0;10233;80;3;68;;5;0;0;0;0;0
441;344;20210719;10;60;30;30;50;200;;150;3;177;0;0;10231;75;8;73;;5;0;0;0;0;0
442;344;20210719;11;10;20;20;40;207;;140;3;195;0;0;10227;80;8;65;;5;0;0;0;0;0
443;344;20210719;12;50;20;20;50;217;179.0;149;3;166;0;0;10223;79;8;65;;5;0;0;0;0;0
444;344;20210719;13;290;20;20;90;224;;144;7;275;0;0;10219;80;8;60;;5;0;0;0;0;0
445;344;20210719;14;10;30;20;70;228;;148;4;202;0;0;10217;79;6;60;;5;0;0;0;0;0
446;344;20210719;15;20;30;30;60;223;;150;2;156;0;0;10215;74;8;63;;5;0;0;0;0;0
447;344;20210719;16;50;40;50;70;214;;151;3;145;0;0;10215;79;7;67;;5;0;0;0;0;0
448;344;20210719;17;40;40;40;60;215;;140;8;120;0;0;10212;75;1;62;;5;0;0;0;0;0
449;344;20210719;18;50;50;50;70;201;188.0;127;10;85;0;0;10211;82;0;62;;5;0;0;0;0;0
450;344;20210719;19;50;50;60;70;186;;120;10;39;0;0;10212;80;0;65;;5;0;0;0;0;0
451;344;20210719;20;60;40;40;60;165;;119;2;6;0;0;10214;75;0;74;;5;0;0;0;0;0
452;344;20210719;21;50;40;40;60;163;;121;0;0;0;0;10215;75;0;76;;5;0;0;0;0;0
453;344;20210719;22;50;30;30;50;149;;122;0;0;0;0;10216;70;0;84;;5;0;0;0;0;0
454;344;20210719;23;40;20;20;40;141;;119;0;0;0;0;10217;70;0;86;;5;0;0;0;0;0
455;344;20210719;24;40;10;10;30;136;113.0;119;0;0;0;0;10217;70;0;89;;5;0;0;0;0;0
456;344;20210720;1;50;10;10;20;139;;122;0;0;0;0;10217;69;0;89;;5;0;0;0;0;0
457;344;20210720;2;70;10;20;20;124;;110;0;0;0;0;10216;65;0;91;;5;0;0;0;0;0
458;344;20210720;3;80;20;20;30;120;;106;0;0;0;0;10217;65;0;91;;5;0;0;0;0;0
459;344;20210720;4;80;20;20;30;121;;106;0;0;0;0;10217;65;0;90;;5;0;0;0;0;0
460;344;20210720;5;80;20;20;30;139;;116;3;15;0;0;10218;66;0;86;;5;0;0;0;0;0
461;344;20210720;6;90;30;30;50;158;99.0;113;7;55;0;0;10219;73;0;74;;5;0;0;0;0;0
462;344;20210720;7;90;30;30;50;173;;115;10;105;0;0;10221;76;0;68;;5;0;0;0;0;0
463;344;20210720;8;110;30;30;60;183;;119;10;141;0;0;10223;74;0;65;;5;0;0;0;0;0
464;344;20210720;9;100;30;20;50;191;;120;10;187;0;0;10223;76;0;63;;5;0;0;0;0;0
465;344;20210720;10;70;20;20;50;202;;122;5;209;0;0;10223;78;1;60;;5;0;0;0;0;0
466;344;20210720;11;40;20;20;50;206;;125;10;250;0;0;10221;75;0;59;;5;0;0;0;0;0
467;344;20210720;12;140;30;20;50;215;142.0;132;10;284;0;0;10218;80;3;59;;5;0;0;0;0;0
468;344;20210720;13;90;20;20;60;222;;130;10;302;0;0;10216;80;1;55;;5;0;0;0;0;0
469;344;20210720;14;90;20;20;80;225;;132;10;290;0;0;10215;77;1;55;;5;0;0;0;0;0
470;344;20210720;15;990;20;10;50;228;;117;10;243;0;0;10213;76;0;49;;5;0;0;0;0;0
471;344;20210720;16;990;10;10;40;229;;128;10;194;0;0;10210;79;0;52;;5;0;0;0;0;0
472;344;20210720;17;990;20;10;50;227;;118;10;141;0;0;10211;80;0;50;;5;0;0;0;0;0
473;344;20210720;18;50;20;30;40;219;206.0;118;10;86;0;0;10212;80;0;52;;5;0;0;0;0;0
474;344;20210720;19;360;20;20;40;205;;146;2;20;0;0;10213;79;8;68;;5;0;0;0;0;0
475;344;20210720;20;350;20;20;30;189;;151;2;5;0;0;10217;73;8;78;;5;0;0;0;0;0
476;344;20210720;21;360;20;10;30;169;;149;0;0;0;0;10221;68;8;88;;5;0;0;0;0;0
477;344;20210720;22;330;10;10;20;161;;147;0;0;0;0;10223;64;2;91;;5;0;0;0;0;0
478;344;20210720;23;10;10;10;10;151;;145;0;0;0;0;10224;63;1;96;;5;0;0;0;0;0
479;344;20210720;24;70;10;10;20;140;118.0;133;0;0;0;0;10224;65;4;95;;5;0;0;0;0;0
480;344;20210721;1;20;0;10;10;147;;143;0;0;0;0;10224;61;0;97;;5;0;0;0;0;0
481;344;20210721;2;50;10;10;20;138;;136;0;0;0;0;10224;59;0;98;10.0;7;0;0;0;0;0
482;344;20210721;3;40;10;10;20;142;;139;0;0;0;0;10225;58;0;98;10.0;7;0;0;0;0;0
483;344;20210721;4;0;10;0;10;133;;129;0;0;0;0;10227;57;0;97;10.0;7;0;0;0;0;0
484;344;20210721;5;0;0;0;10;148;;130;3;15;0;0;10229;59;0;89;10.0;7;0;0;0;0;0
485;344;20210721;6;70;10;10;10;178;102.0;130;10;65;0;0;10232;59;0;74;10.0;7;0;0;0;0;0
486;344;20210721;7;140;10;20;30;197;;120;10;103;0;0;10237;77;0;61;;5;0;0;0;0;0
487;344;20210721;8;160;20;20;40;211;;119;10;141;0;0;10239;75;0;55;;5;0;0;0;0;0
488;344;20210721;9;230;20;20;50;224;;124;10;187;0;0;10240;80;0;53;;5;0;0;0;0;0
489;344;20210721;10;990;10;10;40;230;;131;10;225;0;0;10239;74;0;53;;5;0;0;0;0;0
490;344;20210721;11;270;20;20;40;244;;140;10;272;0;0;10237;78;1;52;;5;0;0;0;0;0
491;344;20210721;12;340;20;20;40;237;169.0;121;6;219;0;0;10237;72;2;47;;5;0;0;0;0;0
492;344;20210721;13;260;20;20;40;241;;137;5;235;0;0;10237;70;8;52;;5;0;0;0;0;0
493;344;20210721;14;300;20;20;50;255;;148;10;295;0;0;10235;70;4;51;;5;0;0;0;0;0
494;344;20210721;15;350;30;30;60;246;;153;10;249;0;0;10234;68;1;56;;5;0;0;0;0;0
495;344;20210721;16;330;30;30;50;239;;143;10;191;0;0;10233;75;0;54;;5;0;0;0;0;0
496;344;20210721;17;350;30;40;50;235;;143;10;138;0;0;10232;72;4;56;;5;0;0;0;0;0
497;344;20210721;18;350;30;30;50;227;218.0;141;10;83;0;0;10232;71;4;58;;5;0;0;0;0;0
498;344;20210721;19;360;30;20;40;211;;144;8;35;0;0;10232;67;0;65;;5;0;0;0;0;0
499;344;20210721;20;350;20;20;40;195;;149;0;3;0;0;10235;62;5;74;;5;0;0;0;0;0
500;344;20210721;21;340;20;20;30;182;;153;0;0;0;0;10237;58;3;83;10.0;7;0;0;0;0;0
501;344;20210721;22;330;10;10;20;172;;157;0;0;0;0;10237;58;3;90;10.0;7;0;0;0;0;0
502;344;20210721;23;320;10;10;20;164;;153;0;0;0;0;10236;50;8;93;10.0;7;0;0;0;0;0
503;344;20210721;24;340;10;10;20;161;131.0;148;0;0;0;0;10235;61;5;91;1.0;7;0;0;0;0;0
504;344;20210722;1;340;10;10;20;150;;144;0;0;0;0;10233;60;0;96;;5;0;0;0;0;0
505;344;20210722;2;350;10;10;20;151;;146;0;0;0;0;10232;56;0;97;10.0;7;0;0;0;0;0
506;344;20210722;3;360;10;10;20;148;;146;0;0;0;0;10233;57;0;98;10.0;7;0;0;0;0;0
507;344;20210722;4;330;10;10;10;142;;137;0;0;0;0;10233;56;0;97;10.0;7;0;0;0;0;0
508;344;20210722;5;350;10;20;20;153;;143;5;15;0;0;10234;58;0;93;10.0;7;0;0;0;0;0
